date,cases,deaths,recovered,year,month,quarter,day_of_week,week_of_year,daily_cases,daily_deaths,daily_recovered,cases_ma7,cases_ma14,deaths_ma7,recovered_ma7,mortality_rate,recovery_rate,active_cases,growth_rate,severity
2021-03-23,34781,235,4699539,2021,3,1,1,12,215.0,3.0,29249.0,202.14285714285714,200.85714285714286,2.5714285714285716,28916.14285714286,0.6756562491015209,13511.79954572899,-4664993,10.824742268041243,Thấp
2021-03-24,35010,238,4729898,2021,3,1,2,12,229.0,3.0,30359.0,208.71428571428572,202.64285714285714,2.7142857142857144,29278.428571428572,0.6798057697800629,13510.134247357897,-4695126,6.511627906976747,Thấp
2021-03-25,35226,241,4759769,2021,3,1,3,12,216.0,3.0,29871.0,212.71428571428572,204.21428571428572,2.7142857142857144,29344.14285714286,0.6841537500709702,13512.090501334242,-4724784,-5.676855895196509,Thấp
2021-03-26,35425,243,4790263,2021,3,1,4,12,199.0,2.0,30494.0,208.71428571428572,204.21428571428572,2.5714285714285716,29552.85714285714,0.6859562455892732,13522.266760762173,-4755081,-7.870370370370372,Thấp
2021-03-27,35625,246,4821008,2021,3,1,5,12,200.0,3.0,30745.0,206.85714285714286,204.07142857142858,2.5714285714285716,29723.85714285714,0.6905263157894738,13532.65403508772,-4785629,0.5025125628140614,Thấp
2021-03-28,35809,248,4851930,2021,3,1,6,12,184.0,2.0,30922.0,205.28571428571428,201.92857142857142,2.4285714285714284,30039.285714285714,0.6925633220698707,13549.470803429307,-4816369,-7.9999999999999964,Thấp
2021-03-29,36015,250,4881865,2021,3,1,0,13,206.0,2.0,29935.0,207.0,204.14285714285714,2.5714285714285716,30225.0,0.6941552131056504,13555.088157712064,-4846100,11.956521739130444,Thấp
2021-03-30,36206,252,4913406,2021,3,1,1,13,191.0,2.0,31541.0,203.57142857142858,202.85714285714286,2.4285714285714284,30552.428571428572,0.6960172347124786,13570.695464840082,-4877452,-7.281553398058249,Thấp
2021-03-31,36395,255,4944354,2021,3,1,2,13,189.0,3.0,30948.0,197.85714285714286,203.28571428571428,2.4285714285714284,30636.571428571428,0.7006456930897101,13585.256216513259,-4908214,-1.0471204188481686,Thấp
2021-04-01,36607,258,4974774,2021,4,2,3,13,212.0,3.0,30420.0,197.28571428571428,205.0,2.4285714285714284,30715.0,0.7047832381784904,13589.679569481246,-4938425,12.169312169312164,Thấp
2021-04-02,36789,260,5005931,2021,4,2,4,13,182.0,2.0,31157.0,194.85714285714286,201.78571428571428,2.4285714285714284,30809.714285714286,0.7067329908396531,13607.140721411291,-4969402,-14.150943396226412,Thấp
2021-04-03,37010,263,5038336,2021,4,2,5,13,221.0,3.0,32405.0,197.85714285714286,202.35714285714286,2.4285714285714284,31046.85714285714,0.7106187516887328,13613.445014860848,-5001589,21.42857142857142,Thấp
2021-04-04,37212,265,5069990,2021,4,2,6,13,202.0,2.0,31654.0,200.42857142857142,202.85714285714286,2.4285714285714284,31151.428571428572,0.7121358701494142,13624.610340750294,-5033043,-8.597285067873306,Thấp
2021-04-05,37402,268,5101542,2021,4,2,0,14,190.0,3.0,31552.0,198.14285714285714,202.57142857142858,2.5714285714285716,31382.428571428572,0.7165392225014705,13639.757232233569,-5064408,-5.940594059405946,Thấp
2021-04-06,37608,271,5133651,2021,4,2,1,14,206.0,3.0,32109.0,200.28571428571428,201.92857142857142,2.7142857142857144,31463.571428571428,0.7205913635396725,13650.422782386726,-5096314,8.421052631578952,Thấp
2021-04-07,37802,273,5165554,2021,4,2,2,14,194.0,2.0,31903.0,201.0,199.42857142857142,2.5714285714285716,31600.0,0.7221840114279667,13664.763769112744,-5128025,-5.825242718446599,Thấp
2021-04-08,37991,275,5198179,2021,4,2,3,14,189.0,2.0,32625.0,197.71428571428572,197.5,2.4285714285714284,31915.0,0.7238556500223737,13682.659050827828,-5160463,-2.577319587628868,Thấp
2021-04-09,38171,278,5230181,2021,4,2,4,14,180.0,3.0,32002.0,197.42857142857142,196.14285714285714,2.5714285714285716,32035.714285714286,0.728301590212465,13701.97532157921,-5192288,-4.761904761904767,Thấp
2021-04-10,38380,280,5263059,2021,4,2,5,14,209.0,2.0,32878.0,195.71428571428572,196.78571428571428,2.4285714285714284,32103.285714285714,0.7295466388744137,13713.025013027618,-5224959,16.11111111111112,Thấp
2021-04-11,38579,283,5296808,2021,4,2,6,14,199.0,3.0,33749.0,195.28571428571428,197.85714285714286,2.5714285714285716,32402.571428571428,0.7335597086497836,13729.770082169056,-5258512,-4.784688995215314,Thấp
2021-04-12,38786,285,5330393,2021,4,2,0,15,207.0,2.0,33585.0,197.71428571428572,197.92857142857142,2.4285714285714284,32693.0,0.7348012169339452,13743.08513381117,-5291892,4.020100502512558,Thấp
2021-04-13,38988,288,5364438,2021,4,2,1,15,202.0,3.0,34045.0,197.14285714285714,198.71428571428572,2.4285714285714284,32969.57142857143,0.7386888273314866,13759.202831640505,-5325738,-2.4154589371980673,Thấp
2021-04-14,39186,291,5397559,2021,4,2,2,15,198.0,3.0,33121.0,197.71428571428572,199.35714285714286,2.5714285714285716,33143.57142857143,0.7426121574031542,13774.202521308629,-5358664,-1.980198019801982,Thấp
2021-04-15,39375,293,5431890,2021,4,2,3,15,189.0,2.0,34331.0,197.71428571428572,197.71428571428572,2.5714285714285716,33387.28571428572,0.7441269841269842,13795.27619047619,-5392808,-4.545454545454541,Thấp
2021-04-16,39576,296,5466618,2021,4,2,4,15,201.0,3.0,34728.0,200.71428571428572,199.07142857142858,2.5714285714285716,33776.71428571428,0.7479280371942592,13812.962401455428,-5427338,6.349206349206349,Thấp
2021-04-17,39794,299,5501749,2021,4,2,5,15,218.0,3.0,35131.0,202.0,198.85714285714286,2.7142857142857144,34098.57142857143,0.7513695531989747,13825.574207166908,-5462254,8.457711442786064,Thấp
2021-04-18,40006,301,5536102,2021,4,2,6,15,212.0,2.0,34353.0,203.85714285714286,199.57142857142858,2.5714285714285716,34184.857142857145,0.7523871419287107,13838.179273109034,-5496397,-2.752293577981646,Thấp
2021-04-19,40229,304,5569961,2021,4,2,0,16,223.0,3.0,33859.0,206.14285714285714,201.92857142857142,2.7142857142857144,34224.0,0.7556737676800318,13845.636232568546,-5530036,5.188679245283012,Thấp
2021-04-20,40435,306,5605266,2021,4,2,1,16,206.0,2.0,35305.0,206.71428571428572,201.92857142857142,2.5714285714285716,34404.0,0.7567701248918017,13862.411277358722,-5565137,-7.623318385650224,Thấp
2021-04-21,40674,309,5639830,2021,4,2,2,16,239.0,3.0,34564.0,212.57142857142858,205.14285714285714,2.5714285714285716,34610.142857142855,0.7596990706593894,13865.934011899495,-5599465,16.019417475728147,Thấp
2021-04-22,40887,312,5675537,2021,4,2,3,16,213.0,3.0,35707.0,216.0,206.85714285714286,2.7142857142857144,34806.71428571428,0.7630787291804242,13881.030645437426,-5634962,-10.878661087866103,Thấp
2021-04-23,41083,315,5710192,2021,4,2,4,16,196.0,3.0,34655.0,215.28571428571428,208.0,2.7142857142857144,34796.28571428572,0.7667405009371272,13899.160236594213,-5669424,-7.9812206572769995,Thấp
2021-04-24,41291,317,5746378,2021,4,2,5,16,208.0,2.0,36186.0,213.85714285714286,207.92857142857142,2.5714285714285716,34947.0,0.767721779564554,13916.780896563416,-5705404,6.1224489795918435,Thấp
2021-04-25,41513,321,5781370,2021,4,2,6,16,222.0,4.0,34992.0,215.28571428571428,209.57142857142858,2.857142857142857,35038.28571428572,0.7732517524630839,13926.64948329439,-5740178,6.730769230769229,Thấp
2021-04-26,41699,324,5817546,2021,4,2,0,17,186.0,3.0,36176.0,210.0,208.07142857142858,2.857142857142857,35369.28571428572,0.7769970502889758,13951.284203458115,-5776171,-16.216216216216218,Thấp
2021-04-27,41882,326,5852797,2021,4,2,1,17,183.0,2.0,35251.0,206.71428571428572,206.71428571428572,2.857142857142857,35361.57142857143,0.7783773458765102,13974.492622128839,-5811241,-1.6129032258064502,Thấp
2021-04-28,42102,329,5889959,2021,4,2,2,17,220.0,3.0,37162.0,204.0,208.28571428571428,2.857142857142857,35732.71428571428,0.7814355612559973,13989.736829604295,-5848186,20.21857923497268,Thấp
2021-04-29,42299,332,5926646,2021,4,2,3,17,197.0,3.0,36687.0,201.71428571428572,208.85714285714286,2.857142857142857,35872.71428571428,0.784888531643774,14011.314688290502,-5884679,-10.45454545454545,Thấp
2021-04-30,42483,334,5962585,2021,4,2,4,17,184.0,2.0,35939.0,200.0,207.64285714285714,2.7142857142857144,36056.142857142855,0.786196831673846,14035.2258550479,-5920436,-6.598984771573601,Thấp
2021-05-01,50490,485,5998557,2021,5,2,5,17,8007.0,151.0,35972.0,1314.142857142857,764.0,24.0,36025.57142857143,0.9605862547039018,11880.683303624479,-5948552,4251.630434782609,Cao
2021-05-02,58552,634,6036200,2021,5,2,6,17,8062.0,149.0,37643.0,2434.1428571428573,1324.7142857142858,44.714285714285715,36404.28571428572,1.0827981964749283,10309.126929908458,-5978282,0.6868989634070122,Cao
2021-05-03,66562,739,6073353,2021,5,2,0,18,8010.0,105.0,37153.0,3551.8571428571427,1880.9285714285713,59.285714285714285,36543.857142857145,1.1102430816381719,9124.35473693699,-6007530,-0.6450012403869998,Cao
2021-05-04,74655,848,6110743,2021,5,2,1,18,8093.0,109.0,37390.0,4681.857142857143,2444.285714285714,74.57142857142857,36849.42857142857,1.1358917688031611,8185.30975822115,-6036936,1.036204744069913,Cao
2021-05-05,82751,943,6148797,2021,5,2,2,18,8096.0,95.0,38054.0,5807.0,3005.5,87.71428571428571,36976.857142857145,1.1395632681176058,7430.480598421771,-6066989,0.037069072037554385,Cao
2021-05-06,90846,1043,6185885,2021,5,2,3,18,8095.0,100.0,37088.0,6935.285714285715,3568.5,101.57142857142857,37034.142857142855,1.1480967791647403,6809.19908416441,-6096082,-0.012351778656127799,Cao
2021-05-07,98806,1182,6224197,2021,5,2,4,18,7960.0,139.0,38312.0,8046.142857142857,4123.071428571428,121.14285714285714,37373.142857142855,1.196283626500415,6299.411979029614,-6126573,-1.6676961087090825,Cao
2021-05-08,106837,1329,6262331,2021,5,2,5,18,8031.0,147.0,38134.0,8049.571428571428,4681.857142857143,120.57142857142857,37682.0,1.2439510656420527,5861.575109746623,-6156823,0.8919597989949679,Cao
2021-05-09,114719,1433,6301117,2021,5,2,6,18,7882.0,104.0,38786.0,8023.857142857143,5229.0,114.14285714285714,37845.28571428572,1.2491392010041928,5492.653352975532,-6187831,-1.8553106711493017,Cao
2021-05-10,122552,1578,6339119,2021,5,2,0,19,7833.0,145.0,38002.0,7998.571428571428,5775.214285714285,119.85714285714286,37966.57142857143,1.2876166851622168,5172.595306482146,-6218145,-0.6216696269982225,Cao
2021-05-11,130652,1711,6378266,2021,5,2,1,19,8100.0,133.0,39147.0,7999.571428571428,6340.714285714285,123.28571428571429,38217.57142857143,1.3095857698313076,4881.8739858555555,-6249325,3.4086556874760587,Cao
2021-05-12,138655,1808,6416227,2021,5,2,2,19,8003.0,97.0,37961.0,7986.285714285715,6896.642857142857,123.57142857142857,38204.28571428572,1.303955861671054,4627.476109768851,-6279380,-1.1975308641975269,Cao
2021-05-13,146603,1962,6456138,2021,5,2,3,19,7948.0,154.0,39911.0,7965.285714285715,7450.285714285715,131.28571428571428,38607.57142857143,1.3383082201592056,4403.823932661679,-6311497,-0.6872422841434411,Cao
2021-05-14,154676,2096,6494925,2021,5,2,4,19,8073.0,134.0,38787.0,7981.428571428572,8013.785714285715,130.57142857142858,38675.42857142857,1.3550906410820038,4199.051565853784,-6342345,1.572722697533968,Cao
2021-05-15,162817,2223,6540646,2021,5,2,5,19,8141.0,127.0,45721.0,7997.142857142857,8023.357142857143,127.71428571428571,39759.28571428572,1.3653365434813318,4017.176339080071,-6380052,0.8423138857921453,Cao
2021-05-16,170804,2371,6594943,2021,5,2,6,19,7987.0,148.0,54297.0,8012.142857142857,8018.0,134.0,41975.142857142855,1.3881407929556686,3861.1174211376783,-6426510,-1.8916595012897663,Cao
2021-05-17,178773,2459,6656255,2021,5,2,0,20,7969.0,88.0,61312.0,8031.571428571428,8015.071428571428,125.85714285714286,45305.142857142855,1.375487349879456,3723.299939028824,-6479941,-0.22536622010767005,Cao
2021-05-18,186925,2610,6724535,2021,5,2,1,20,8152.0,151.0,68280.0,8039.0,8019.285714285715,128.42857142857142,49467.0,1.3962819312558514,3597.4508492710984,-6540220,2.2963985443593904,Cao
2021-05-19,195070,2757,6799085,2021,5,2,2,20,8145.0,147.0,74550.0,8059.285714285715,8022.785714285715,135.57142857142858,54694.0,1.4133388014558876,3485.459065976316,-6606772,-0.08586849852796341,Cao
2021-05-20,203018,2858,6884810,2021,5,2,3,20,7948.0,101.0,85725.0,8059.285714285715,8012.285714285715,128.0,61238.857142857145,1.4077569476598133,3391.231319390399,-6684650,-2.4186617556783307,Cao
2021-05-21,210891,2979,6974212,2021,5,2,4,20,7873.0,121.0,89402.0,8030.714285714285,8006.071428571428,126.14285714285714,68469.57142857143,1.4125780616527022,3307.02211094831,-6766300,-0.9436336185203786,Cao
2021-05-22,218820,3095,7071974,2021,5,2,5,20,7929.0,116.0,97762.0,8000.428571428572,7998.785714285715,124.57142857142857,75904.0,1.4144045334064528,3231.8682021753043,-6856249,0.7112917566366006,Cao
2021-05-23,226845,3199,7179484,2021,5,2,6,20,8025.0,104.0,107510.0,8005.857142857143,8009.0,118.28571428571429,83505.85714285714,1.4102140227908926,3164.929357049968,-6955838,1.2107453651154065,Cao
2021-05-24,234952,3328,7295248,2021,5,2,0,21,8107.0,129.0,115764.0,8025.571428571428,8028.571428571428,124.14285714285714,91284.71428571429,1.4164595321597604,3104.9950628213423,-7063624,1.021806853582552,Cao
2021-05-25,242861,3426,7418025,2021,5,2,1,21,7909.0,98.0,122777.0,7990.857142857143,8014.928571428572,116.57142857142857,99070.0,1.4106834773800652,3054.4323707799936,-7178590,-2.4423337856173677,Cao
2021-05-26,250866,3572,7546967,2021,5,2,2,21,8005.0,146.0,128942.0,7970.857142857143,8015.071428571428,116.42857142857143,106840.28571428571,1.4238677222102636,3008.3658207967596,-7299673,1.213807055253513,Cao
2021-05-27,258741,3722,7683815,2021,5,2,3,21,7875.0,150.0,136848.0,7960.428571428572,8009.857142857143,123.42857142857143,114143.57142857143,1.438504141206844,2969.693631855794,-7428796,-1.6239850093691444,Cao
2021-05-28,266837,3849,7827025,2021,5,2,4,21,8096.0,127.0,143210.0,7992.285714285715,8011.5,124.28571428571429,121830.42857142857,1.442453632742086,2933.26075469294,-7564037,2.8063492063492124,Cao
2021-05-29,274819,3963,7979860,2021,5,2,5,21,7982.0,114.0,152835.0,7999.857142857143,8000.142857142857,124.0,129698.0,1.4420400336221295,2903.678421069868,-7709004,-1.4081027667984136,Cao
2021-05-30,282845,4078,8138768,2021,5,2,6,21,8026.0,115.0,158908.0,8000.0,8002.928571428572,125.57142857142857,137040.57142857142,1.4417790662730472,2877.465749792289,-7860001,0.5512402906539648,Cao
2021-05-31,290879,4214,8301786,2021,5,2,0,22,8034.0,136.0,163018.0,7989.571428571428,8007.571428571428,126.57142857142857,143791.14285714287,1.4487123511838256,2854.034151657562,-8015121,0.09967605282830139,Cao
2021-06-01,298882,4324,8474576,2021,6,2,1,22,8003.0,110.0,172790.0,8003.0,7996.928571428572,128.28571428571428,150935.85714285713,1.4467247944004658,2835.4253518110827,-8180018,-0.3858600945979562,Cao
2021-06-02,306921,4452,8657391,2021,6,2,2,22,8039.0,128.0,182815.0,8007.857142857143,7989.357142857143,125.71428571428571,158632.0,1.450536131447506,2820.7229221851876,-8354922,0.44983131325753156,Cao
2021-06-03,314922,4537,8842689,2021,6,2,3,22,8001.0,85.0,185298.0,8025.857142857143,7993.142857142857,116.42857142857143,165553.42857142858,1.4406741986904694,2807.8981462076326,-8532304,-0.47269560890658147,Cao
2021-06-04,322886,4620,9033967,2021,6,2,4,22,7964.0,83.0,191278.0,8007.0,7999.642857142857,110.14285714285714,172420.2857142857,1.4308455615913975,2797.8812955656176,-8715701,-0.46244219472565407,Cao
2021-06-05,330842,4715,9237587,2021,6,2,5,22,7956.0,95.0,203620.0,8003.285714285715,8001.571428571428,107.42857142857143,179675.2857142857,1.425151582930825,2792.144588655612,-8911460,-0.10045203415368631,Cao
2021-06-06,338783,4835,9441809,2021,6,2,6,22,7941.0,120.0,204222.0,7991.142857142857,7995.571428571428,108.14285714285714,186148.7142857143,1.427167242748308,2786.9783902970335,-9107861,-0.18853695324283493,Cao
2021-06-07,346537,4938,9662694,2021,6,2,0,23,7754.0,103.0,220885.0,7951.142857142857,7970.357142857143,103.42857142857143,194415.42857142858,1.4249560652975006,2788.358530257952,-9321095,-2.354867145195816,Cao
2021-06-08,354555,5041,9892583,2021,6,2,1,23,8018.0,103.0,229889.0,7953.285714285715,7978.142857142857,102.42857142857143,202572.42857142858,1.4217822340680573,2790.1405987787507,-9543069,3.4046943513025507,Cao
2021-06-09,362529,5169,10119790,2021,6,2,2,23,7974.0,128.0,227207.0,7944.0,7975.928571428572,102.42857142857143,208914.14285714287,1.4258169691252285,2791.4428914652344,-9762430,-0.5487652781242192,Cao
2021-06-10,370489,5318,10359041,2021,6,2,3,23,7960.0,149.0,239251.0,7938.142857142857,7982.0,111.57142857142857,216621.7142857143,1.4354002413027107,2796.04549662743,-9993870,-0.17557060446451445,Cao
2021-06-11,378374,5427,10604822,2021,6,2,4,23,7885.0,109.0,245781.0,7926.857142857143,7966.928571428572,115.28571428571429,224407.85714285713,1.4342951682726615,2802.735388795213,-10231875,-0.9422110552763874,Cao
2021-06-12,386351,5563,10860512,2021,6,2,5,23,7977.0,136.0,255690.0,7929.857142857143,7966.571428571428,121.14285714285714,231846.42857142858,1.43988238674159,2811.047984863505,-10479724,1.1667723525681684,Cao
2021-06-13,394301,5718,11126686,2021,6,2,6,23,7950.0,155.0,266174.0,7931.142857142857,7961.142857142857,126.14285714285714,240696.7142857143,1.4501611712879245,2821.8761808871905,-10738103,-0.3384731101918059,Cao
2021-06-14,402101,5800,11397258,2021,6,2,0,24,7800.0,82.0,270572.0,7937.714285714285,7944.428571428572,123.14285714285714,247794.85714285713,1.4424236696750319,2834.4266738953647,-11000957,-1.8867924528301883,Cao
2021-06-15,410150,5911,11673069,2021,6,2,1,24,8049.0,111.0,275811.0,7942.142857142857,7947.714285714285,124.28571428571429,254355.14285714287,1.441180056077045,2846.0487626478116,-11268830,3.1923076923076943,Cao
2021-06-16,418116,6024,11960825,2021,6,2,2,24,7966.0,113.0,287756.0,7941.0,7942.5,122.14285714285714,263005.0,1.4407485004161524,2860.647523653723,-11548733,-1.031183998012175,Cao
2021-06-17,425951,6130,12259083,2021,6,2,3,24,7835.0,106.0,298258.0,7923.142857142857,7930.642857142857,116.0,271434.5714285714,1.4391326701897638,2878.0500574009684,-11839262,-1.6444890785839772,Cao
2021-06-18,433995,6239,12559264,2021,6,2,4,24,8044.0,109.0,300181.0,7945.857142857143,7936.357142857143,116.0,279206.0,1.4375741656009862,2893.8729708867613,-12131508,2.6675175494575543,Cao
2021-06-19,442142,6391,12868997,2021,6,2,5,24,8147.0,152.0,309733.0,7970.142857142857,7950.0,118.28571428571429,286926.4285714286,1.4454632222227248,2910.602702299261,-12433246,1.2804574838388927,Cao
2021-06-20,450021,6475,13182946,2021,6,2,6,24,7879.0,84.0,313949.0,7960.0,7945.571428571428,108.14285714285714,293751.4285714286,1.4388217438741748,2929.40684990256,-12739400,-3.289554437216158,Cao
2021-06-21,457912,6587,13499941,2021,6,2,0,25,7891.0,112.0,316995.0,7973.0,7955.357142857143,112.42857142857143,300383.28571428574,1.4384859973095268,2948.1518282988873,-13048616,0.15230359182636377,Cao
2021-06-22,465908,6670,13821221,2021,6,2,1,25,7996.0,83.0,321280.0,7965.428571428572,7953.785714285715,108.42857142857143,306878.85714285716,1.4316131081672778,2966.512916713171,-13361983,1.3306298314535558,Cao
2021-06-23,473923,6808,14159320,2021,6,2,2,25,8015.0,138.0,338099.0,7972.428571428572,7956.714285714285,112.0,314070.71428571426,1.4365202786106603,2987.6836532516886,-13692205,0.23761880940469382,Cao
2021-06-24,482026,6923,14505226,2021,6,2,3,25,8103.0,115.0,345906.0,8010.714285714285,7966.928571428572,113.28571428571429,320877.5714285714,1.4362295809769599,3009.2206644454864,-14030123,1.0979413599500942,Cao
2021-06-25,489966,7065,14854208,2021,6,2,4,25,7940.0,142.0,348982.0,7995.857142857143,7970.857142857143,118.0,327849.14285714284,1.4419367874505578,3031.681381973443,-14371307,-2.011600641737632,Cao
2021-06-26,498050,7215,15219631,2021,6,2,5,25,8084.0,150.0,365423.0,7986.857142857143,7978.5,117.71428571428571,335804.85714285716,1.4486497339624536,3055.8439915671115,-14728796,1.813602015113358,Cao
2021-06-27,506032,7341,15581819,2021,6,2,6,25,7982.0,126.0,362188.0,8001.571428571428,7980.785714285715,123.71428571428571,342696.14285714284,1.4506987700382585,3079.216136528915,-15083128,-1.2617516081147917,Cao
2021-06-28,514058,7476,15951240,2021,6,2,0,26,8026.0,135.0,369421.0,8020.857142857143,7996.928571428572,127.0,350185.5714285714,1.4543106030836987,3103.0039411895154,-15444658,0.5512402906539648,Cao
2021-06-29,521960,7566,16338628,2021,6,2,1,26,7902.0,90.0,387388.0,8007.428571428572,7986.428571428572,128.0,359629.5714285714,1.449536362939689,3130.2452295195035,-15824234,-1.5449788188387714,Cao
2021-06-30,529920,7647,16728433,2021,6,2,2,26,7960.0,81.0,389805.0,7999.571428571428,7986.0,119.85714285714286,367016.14285714284,1.443048007246377,3156.7846089975847,-16206160,0.7339913945836551,Cao
2021-07-01,537955,7733,17120512,2021,7,3,3,26,8035.0,86.0,392079.0,7989.857142857143,8000.285714285715,115.71428571428571,373612.28571428574,1.437480830180963,3182.5174968166484,-16590290,0.9422110552763874,Cao
2021-07-02,545905,7860,17519019,2021,7,3,4,26,7950.0,127.0,398507.0,7991.285714285715,7993.571428571428,113.57142857142857,380687.28571428574,1.4398109561187387,3209.1699105155662,-16980974,-1.0578718108276264,Cao
2021-07-03,553893,7951,17927681,2021,7,3,5,26,7988.0,91.0,408662.0,7977.571428571428,7982.214285714285,105.14285714285714,386864.28571428574,1.4354758048937248,3236.668634555772,-17381739,0.47798742138365213,Cao
2021-07-04,561656,8058,18336300,2021,7,3,6,26,7763.0,107.0,408619.0,7946.285714285715,7973.928571428572,102.42857142857143,393497.28571428574,1.434685999971513,3264.685145355876,-17782702,-2.8167250876314442,Cao
2021-07-05,569645,8209,18751079,2021,7,3,0,27,7989.0,151.0,414779.0,7941.0,7980.928571428572,104.71428571428571,399977.0,1.4410729489418848,3291.713084464886,-18189643,2.911245652453953,Cao
2021-07-06,577864,8364,19184441,2021,7,3,1,27,8219.0,155.0,433362.0,7986.285714285715,7996.857142857143,114.0,406544.71428571426,1.4473993880913156,3319.888589702767,-18614941,2.8789585680310426,Cao
2021-07-07,585836,8470,19623800,2021,7,3,2,27,7972.0,106.0,439359.0,7988.0,7993.785714285715,117.57142857142857,413623.85714285716,1.4457971172819697,3349.7087922217142,-19046434,-3.0052317800218997,Cao
2021-07-08,593732,8591,20075986,2021,7,3,3,27,7896.0,121.0,452186.0,7968.142857142857,7979.0,122.57142857142857,422210.5714285714,1.4469491285630554,3381.32120215855,-19490845,-0.9533366783743058,Cao
2021-07-09,601830,8696,20523308,2021,7,3,4,27,8098.0,105.0,447322.0,7989.285714285715,7990.285714285715,119.42857142857143,429184.14285714284,1.4449263080936476,3410.1503746905273,-19930174,2.558257345491377,Cao
2021-07-10,609743,8802,20978282,2021,7,3,5,27,7913.0,106.0,454974.0,7978.571428571428,7978.071428571428,121.57142857142857,435800.14285714284,1.4435590076474842,3440.512150200986,-20377341,-2.284514694986417,Cao
2021-07-11,617703,8892,21444945,2021,7,3,6,27,7960.0,90.0,466663.0,8006.714285714285,7976.5,119.14285714285714,444092.14285714284,1.4395267628617636,3471.724275258498,-20836134,0.5939593074687277,Cao
2021-07-12,625735,9004,21933141,2021,7,3,0,28,8032.0,112.0,488196.0,8012.857142857143,7976.928571428572,113.57142857142857,454580.28571428574,1.4389477973902691,3505.1804677699024,-21316410,0.9045226130653283,Cao
2021-07-13,633857,9131,22419102,2021,7,3,1,28,8122.0,127.0,485961.0,7999.0,7992.642857142857,109.57142857142857,462094.4285714286,1.4405457382343336,3536.933724799127,-21794376,1.120517928286846,Cao
2021-07-14,641772,9213,22908630,2021,7,3,2,28,7915.0,82.0,489528.0,7990.857142857143,7989.428571428572,106.14285714285714,469261.4285714286,1.4355565527944503,3569.590134814233,-22276071,-2.5486333415414952,Cao
2021-07-15,649783,9370,23417251,2021,7,3,3,28,8011.0,157.0,508621.0,8007.285714285715,7987.714285714285,111.28571428571429,477323.5714285714,1.4420198743272754,3603.8571338431448,-22776838,1.2128869235628503,Cao
2021-07-16,657842,9520,23912131,2021,7,3,4,28,8059.0,150.0,494880.0,8001.714285714285,7995.5,117.71428571428571,484117.5714285714,1.4471560040252827,3634.9352884127193,-23263809,0.5991761328173695,Cao
2021-07-17,665923,9664,24418271,2021,7,3,5,28,8081.0,144.0,506140.0,8025.714285714285,8002.142857142857,123.14285714285714,491427.0,1.4512188346100074,3666.8309999804783,-23762012,0.2729867229184668,Cao
2021-07-18,674043,9757,24936754,2021,7,3,6,28,8120.0,93.0,518483.0,8048.571428571428,8027.642857142857,123.57142857142857,498829.85714285716,1.4475337626827962,3699.5791069709207,-24272468,0.48261353792846684,Cao
2021-07-19,682155,9868,25457574,2021,7,3,0,29,8112.0,111.0,520820.0,8060.0,8036.428571428572,123.42857142857143,503490.4285714286,1.446592050193871,3731.933944631352,-24785287,-0.09852216748768017,Cao
2021-07-20,690071,9977,25992423,2021,7,3,1,29,7916.0,109.0,534849.0,8030.571428571428,8014.785714285715,120.85714285714286,510474.4285714286,1.4457932589545133,3766.6302452936,-25312329,-2.4161735700197196,Cao
2021-07-21,698069,10126,26548403,2021,7,3,2,29,7998.0,149.0,555980.0,8042.428571428572,8016.642857142857,130.42857142857142,519967.5714285714,1.4505729376322398,3803.120178664287,-25860460,1.0358767054067686,Cao
2021-07-22,706045,10266,27099787,2021,7,3,3,29,7976.0,140.0,551384.0,8037.428571428572,8022.357142857143,128.0,526076.5714285715,1.454014970717164,3838.2520944132457,-26404008,-0.2750687671917995,Cao
2021-07-23,714264,10357,27667130,2021,7,3,4,29,8219.0,91.0,567343.0,8060.285714285715,8031.0,119.57142857142857,536428.4285714285,1.4500240807320544,3873.5159548850283,-26963223,3.0466399197592864,Cao
2021-07-24,722249,10508,28217802,2021,7,3,5,29,7985.0,151.0,550672.0,8046.571428571428,8036.142857142857,120.57142857142857,542790.1428571428,1.4548999029420602,3906.935419779051,-27506061,-2.8470616863365383,Cao
2021-07-25,730373,10630,28793087,2021,7,3,6,29,8124.0,122.0,575285.0,8047.142857142857,8047.857142857143,124.71428571428571,550904.7142857143,1.4554207233838052,3942.244168390672,-28073344,1.7407639323731905,Cao
2021-07-26,738534,10750,29377765,2021,7,3,0,30,8161.0,120.0,584678.0,8054.142857142857,8057.071428571428,126.0,560027.2857142857,1.4555863372573232,3977.8486840145474,-28649981,0.4554406696208657,Cao
2021-07-27,746594,10841,29957724,2021,7,3,1,30,8060.0,91.0,579959.0,8074.714285714285,8052.642857142857,123.42857142857143,566471.5714285715,1.4520609595040945,4012.585689142961,-29221971,-1.2375934321774307,Cao
2021-07-28,754557,10942,30542080,2021,7,3,2,30,7963.0,101.0,584356.0,8069.714285714285,8056.071428571428,116.57142857142857,570525.2857142857,1.4501223896935553,4047.683607732749,-29798465,-1.2034739454094279,Cao
2021-07-29,762781,11106,31148874,2021,7,3,3,30,8224.0,164.0,606794.0,8105.142857142857,8071.285714285715,120.0,578441.0,1.4559880227745579,4083.5933249517225,-30397199,3.27765917367826,Cao
